"year","month","metro_station","trips"
"2019","Aug","Abu Baker Al Siddique Metro Station","316825"
"2019","Aug","Abu Hail Metro Station","230371"
"2019","Aug","ADCB Metro Station","489146"
"2019","Aug","Airport Terminal 1 Metro Station","231888"
"2019","Aug","Airport Terminal 3 Metro Station","144990"
"2019","Aug","Al Fahidi  Metro Station","590780"
"2019","Aug","Al Ghubaiba Metro Station","382182"
"2019","Aug","Al Jadaf Metro Station","49582"
"2019","Aug","Al Jafiliya Metro Station","346139"
"2019","Aug","Al Nahda Metro Station","193306"
"2019","Aug","Al Qiyadah Metro Station","141397"
"2019","Aug","Al Qusais  Metro Station","154333"
"2019","Aug","Al Ras Metro Station","149078"
"2019","Aug","Al Rigga Metro Station","739298"
"2019","Aug","Baniyas Square Metro Station","505858"
"2019","Aug","Burj Khalifa/ Dubai Mall Metro Station","611782"
"2019","Aug","BurJuman Metro Station","959094"
"2019","Aug","Business Bay Metro Station","500486"
"2019","Aug","Creek Metro Station","60928"
"2019","Aug","DAMAC Properties Metro Station","342686"
"2019","Aug","Danube Metro Station","195531"
"2019","Aug","Deira City Centre Metro Station","577513"
"2019","Aug","DMCC Metro Station","453458"
"2019","Aug","Dubai Airport Free Zone Metro Station","255208"
"2019","Aug","Dubai Healthcare City Metro Station","130771"
"2019","Aug","Dubai Internet City  Metro Station","401065"
"2019","Aug","Emirates Metro Station","155942"
"2019","Aug","Emirates Towers Metro Station","266503"
"2019","Aug","Energy  Metro Station","10659"
"2019","Aug","Etisalat Metro Station","175903"
"2019","Aug","Financial Centre Metro Station","237048"
"2019","Aug","First Abu Dhabi Bank Metro Station","262661"
"2019","Aug","GGICO  Metro Station","148115"
"2019","Aug","Ibn Battuta Metro Station","387034"
"2019","Aug","Mall of the Emirates Metro Station","564823"
"2019","Aug","Nakheel Metro Station","90702"
"2019","Aug","Noor Bank Metro Station","426763"
"2019","Aug","Oud Metha Metro Station","332396"
"2019","Aug","Palm Deira Metro Station","201825"
"2019","Aug","Rashidiya Metro Station","426338"
"2019","Aug","Salah Al Din Metro Station","386351"
"2019","Aug","Sharaf DG Metro Station","229419"
"2019","Aug","Stadium Metro Station","414936"
"2019","Aug","UAE Exchange Metro Station","109261"
"2019","Aug","Union  Metro Station","804759"
"2019","Aug","World Trade Centre Metro Station","233148"
