"year","month","metro_station","trips"
"2019","Jul","Abu Baker Al Siddique Metro Station","353893"
"2019","Jul","Abu Hail Metro Station","254827"
"2019","Jul","ADCB Metro Station","529211"
"2019","Jul","Airport Terminal 1 Metro Station","242562"
"2019","Jul","Airport Terminal 3 Metro Station","150523"
"2019","Jul","Al Fahidi  Metro Station","643451"
"2019","Jul","Al Ghubaiba Metro Station","370766"
"2019","Jul","Al Jadaf Metro Station","56566"
"2019","Jul","Al Jafiliya Metro Station","376443"
"2019","Jul","Al Nahda Metro Station","222318"
"2019","Jul","Al Qiyadah Metro Station","161355"
"2019","Jul","Al Qusais  Metro Station","174104"
"2019","Jul","Al Ras Metro Station","169501"
"2019","Jul","Al Rigga Metro Station","799113"
"2019","Jul","Baniyas Square Metro Station","546318"
"2019","Jul","Burj Khalifa/ Dubai Mall Metro Station","578009"
"2019","Jul","BurJuman Metro Station","1045902"
"2019","Jul","Business Bay Metro Station","580411"
"2019","Jul","Creek Metro Station","67303"
"2019","Jul","DAMAC Properties Metro Station","376172"
"2019","Jul","Danube Metro Station","167047"
"2019","Jul","Deira City Centre Metro Station","607524"
"2019","Jul","DMCC Metro Station","488622"
"2019","Jul","Dubai Airport Free Zone Metro Station","291034"
"2019","Jul","Dubai Healthcare City Metro Station","155260"
"2019","Jul","Dubai Internet City  Metro Station","454850"
"2019","Jul","Emirates Metro Station","186098"
"2019","Jul","Emirates Towers Metro Station","311565"
"2019","Jul","Energy  Metro Station","9398"
"2019","Jul","Etisalat Metro Station","180256"
"2019","Jul","Financial Centre Metro Station","266888"
"2019","Jul","First Abu Dhabi Bank Metro Station","294722"
"2019","Jul","GGICO  Metro Station","183459"
"2019","Jul","Ibn Battuta Metro Station","374510"
"2019","Jul","Mall of the Emirates Metro Station","569125"
"2019","Jul","Nakheel Metro Station","109786"
"2019","Jul","Noor Bank Metro Station","448414"
"2019","Jul","Oud Metha Metro Station","352315"
"2019","Jul","Palm Deira Metro Station","215602"
"2019","Jul","Rashidiya Metro Station","463472"
"2019","Jul","Salah Al Din Metro Station","416257"
"2019","Jul","Sharaf DG Metro Station","248967"
"2019","Jul","Stadium Metro Station","454310"
"2019","Jul","UAE Exchange Metro Station","120629"
"2019","Jul","Union  Metro Station","850926"
"2019","Jul","World Trade Centre Metro Station","257905"
